Plattform,Datum,Interpret,Song,Platz
TikTok,06/2024,$OHO BANI & Herbert Grönemeyer & Ericson,"ZEIT, DASS SICH WAS DREHT",1
TikTok,06/2024,Peter Schilling,Major Tom (Völlig losgelöst) [Single Version],2
TikTok,06/2024,Olexesh & Ataypapi & ilo 7araga,Pistoleta,3
TikTok,06/2024,GReeeN,Panama,4
TikTok,06/2024,Kurdo  ,Magie,5
TikTok,06/2024,Ayliva,Beifahrer,6
TikTok,06/2024,Kurdo & CAPO,Alors,7
TikTok,06/2024,Lune,Bisou :*,8
TikTok,06/2024,Peter Schilling,Major Tom (...völlig losgelöst),9
TikTok,06/2024,Nisa,Auf geht's Deutschland,10
TikTok,06/2024,Ayliva & Apache 207,Wunder,11
TikTok,06/2024,Calvin Kleinen & Kreisligalegende & Isi Glück,Finale,12
TikTok,06/2024,Musso,MEER GEWEINT,13
TikTok,06/2024,Jiyo & Rap La Rue,Coco Chanel,14
TikTok,06/2024,FloyyMenor  ,GATA ONLY,15
TikTok,06/2024,Dardan & Azet,Pa Mu,16
TikTok,06/2024,SDP & Sido & Esther Graf,Mama hat gesagt,17
TikTok,06/2024,Jörg und Dragan (Die Autohändler) & Remmi Demmi Boys,Deutschland sind wir (Fußball Hymne),18
TikTok,06/2024,Amo,Amo aller Amos,19
TikTok,06/2024,Lune & Kauta,NaNa,20
TikTok,06/2024,Tarkan,Bir Oluruz Yolunda - Version 2 ,21
TikTok,06/2024,Djadja & Dinaz,On reconnaît ,22
TikTok,06/2024,FiNCH & SDP & Phil The Beat,Abenteuerland,23
TikTok,06/2024,Rap La Rue & Kauta & Aymen,Egal,24
TikTok,06/2024,Sarah Engels,Für immer,25
TikTok,06/2024,Ömer Özgür,Jenerik,26
TikTok,06/2024,Pashanim,Bagchaser Can,27
TikTok,06/2024,Pietro Lombardi,Lovers & Homies,28
TikTok,06/2024,Veysel,Ohne Dich,29
TikTok,06/2024,AK 33 & SIL3A,Iba3ash,30
TikTok,06/2024,Christoph Sakwerda,Herztausch,31
TikTok,06/2024,Joelz & Lil Shrimp,Filme,32
TikTok,06/2024,Pashanim,Mittelmeer,33
TikTok,06/2024,Daniel Lopes ,So schmeckt der sommer,34
TikTok,06/2024,Glasperlenspiel,Ich bin ich ,35
TikTok,06/2024,Milano & Kauta,On/Off,36
TikTok,06/2024,Rasa & ILO,Vorbei,37
TikTok,06/2024,HoodBlaq,PASS AUF,38
TikTok,06/2024,ACE TEE,ALSO BITTE (feat. Lucio101 & Nizi19),39
TikTok,06/2024,Ayliva,Sie weiß (feat. Mero),40
TikTok,06/2024,CIVO,Mach die Augen auf,41
TikTok,06/2024,Munk,Analogue Attitude,42
TikTok,06/2024,LEØ & ELMAS,Gift,43
TikTok,06/2024,Felix Harrer & Justin Pollnik & Paul Keen,Major Tom (Völlig losgelöst),44
TikTok,06/2024,Tinashe,Nasty,45
TikTok,06/2024,YONII,Apocalypso,46
TikTok,06/2024,Jonathan Zelter,Momente wie diese,47
TikTok,06/2024,Rap La Rue  ,"Substanzen (feat. Aymen, Jiyo & ilo 7araga)",48
TikTok,06/2024,Vanessa Mai,Ich sterb für dich (Mania Mix Reloaded),49
TikTok,06/2024,Vincent Gross,Ich schenk Dir mein Herz,50
Charts,06/2024,$OHO BANI & Herbert Grönemeyer & Ericson,"ZEIT, DASS SICH WAS DREHT",1
Charts,06/2024,Aylivia & Apache 207,Wunder,2
Charts,06/2024,Pashanim,Mittelmeer,3
Charts,06/2024,6PM Records & Ski Aggu & Haaland936 & Sira,Junge baller,4
Charts,06/2024,Artemas,I like the way you kiss me ,5
Charts,06/2024,Eminem,Houdini,6
Charts,06/2024,Aitch & Luciano,Baddies ,7
Charts,06/2024,SDP & Sido & Esther Graf,Mama hat gesagt,8
Charts,06/2024,Cyril,Stumblin' In,9
Charts,06/2024,Sabrina Carpender,Espresso ,10
Charts,06/2024,Zartmann & Ski Aggu,Wie du manchmal fehlst,11
Charts,06/2024,Peter Schilling,Major Tom (völlig losgelöst),12
